Time,B5408_18A,B7057_18A,B6181_18A,B5397_18A,B7036_18A,B7048_18A,B4546_18A,B7040_18A,B7050_18A,B7052_18A,B7038_18A,B7049_18A,B7033_18A,B7034_18A,B7053_18A,B7041_18A,A2149,B7044_18A,B7058_18A,B7047_18A,B4541_18A,B4526_18A,B7061_18A,B6876_18B,IW4-0624-0-CHAN-1,IW4-0624-0-CHAN-2,B5411_18A,IW4-0624-0-CHAN-4,B7045_18A,B7051_18A,B7043_18A,B7054_18A,B5398_18A,B4535_18A,A2148,A2147,A2146_18A,B5404_18A,B7055_18A,B5384_18A
6.69,-0.131622314,-0.078330994,-0.090881348,-0.189331055,-0.108324051,-0.148406982,-0.087585449,-0.19972229,-0.131332397,-0.008195877,-0.201332092,-0.131465912,-0.18347168,-0.027893066,-0.18145752,-0.137207031,2.25687E-05,-0.112213135,-0.144775391,-0.046440125,-0.135620117,-0.206298828,-0.134414673,-0.154937744,-0.001345737,-0.000954552,-0.07800293,-0.000852182,-0.143829346,-0.164474487,-0.031494141,-0.137008667,-0.137634277,-0.063964844,-0.000168236,-4.41708E-05,-2.37711E-05,-0.104049683,-0.171310425,-0.147094727
6.7,-0.113952637,-0.112388611,-0.136230469,-0.148727417,-0.13467598,-0.082611084,-0.040039063,-0.209442139,-0.148162842,-0.002151489,-0.157012939,-0.116737366,-0.150299072,-0.062561035,-0.150131226,-0.128845215,-0.000111648,-0.147674561,-0.124084473,-0.046440125,-0.202026367,-0.19140625,-0.119728088,-0.154937744,-0.001347987,-0.000950797,-0.065338135,-0.000852182,-0.124053955,-0.17048645,-0.014526367,-0.084533691,-0.155151367,-0.057556152,-0.000137912,-6.88341E-05,7.82609E-05,-0.087753296,-0.20880127,-0.109405518
6.71,-0.054626465,-0.135505676,-0.125579834,-0.120452881,-0.107124329,-0.08013916,-0.045043945,-0.210662842,-0.156578064,-0.019075394,-0.163169861,-0.14005661,-0.128173828,-0.08416748,-0.128433228,-0.135986328,-6.06077E-05,-0.219848633,-0.111907959,-0.069564819,-0.224975586,-0.186401367,-0.152770996,-0.18069458,-0.001350237,-0.000955303,-0.090667725,-0.000858189,-0.120346069,-0.177688599,-0.007263184,-0.063796997,-0.130096436,-0.071624756,-3.55635E-05,2.79229E-05,8.96007E-05,-0.142921448,-0.212417603,-0.121520996
6.72,-0.082397461,-0.147674561,-0.061523438,-0.162277222,-0.062801361,-0.119140625,-0.085083008,-0.196083069,-0.167396545,-0.043252945,-0.196395874,-0.200196266,-0.157653809,-0.073364258,-0.148910522,-0.133605957,-9.56748E-06,-0.188049316,-0.145996094,-0.089035034,-0.196899414,-0.180297852,-0.194358826,-0.127929688,-0.00136449,-0.000956805,-0.072937012,-0.000864196,-0.110458374,-0.198104858,-0.03515625,-0.096740723,-0.131347656,-0.088287354,-4.12501E-05,5.82784E-05,3.48054E-05,-0.130382538,-0.147125244,-0.128234863
6.73,-0.145507813,-0.144020081,-0.112228394,-0.172119141,-0.054414749,-0.121582031,-0.098815918,-0.209442139,-0.186637878,-0.046880722,-0.193939209,-0.176877022,-0.190856934,-0.105712891,-0.170608521,-0.124023438,-3.60329E-05,-0.144012451,-0.1484375,-0.103645325,-0.216064453,-0.208740234,-0.174789429,-0.115646362,-0.001370491,-0.000962813,-0.070404053,-0.000864946,-0.091918945,-0.225692749,-0.077514648,-0.122360229,-0.177703857,-0.10748291,-8.67378E-05,-1.76094E-05,-1.05426E-05,-0.097782135,-0.116882324,-0.145751953
6.74,-0.122772217,-0.152542114,-0.212280273,-0.126617432,-0.078374863,-0.113067627,-0.08380127,-0.230102539,-0.150566101,-0.021493912,-0.202552795,-0.130238533,-0.166259766,-0.108093262,-0.19468689,-0.137207031,-5.78631E-06,-0.147674561,-0.135040283,-0.109725952,-0.213500977,-0.195068359,-0.160110474,-0.135299683,-0.001351738,-0.000965066,-0.07800293,-0.000854435,-0.124053955,-0.223297119,-0.106567383,-0.151649475,-0.173950195,-0.081878662,-5.64121E-05,-1.19172E-05,2.91355E-05,-0.140411377,-0.141082764,-0.203643799
6.75,-0.102600098,-0.128204346,-0.197616577,-0.113067627,-0.098737717,-0.119140625,-0.058837891,-0.204582214,-0.098869324,-0.015449524,-0.233329773,-0.176877022,-0.156433105,-0.050598145,-0.193496704,-0.139556885,-5.87171E-05,-0.145233154,-0.137481689,-0.106079102,-0.147094727,-0.123291016,-0.157661438,-0.113189697,-0.001348737,-0.000955303,-0.053939819,-0.000844674,-0.141357422,-0.217300415,-0.078735352,-0.139450073,-0.16394043,-0.024291992,-3.74578E-05,5.63804E-05,8.96007E-05,-0.154205322,-0.158004761,-0.164611816
6.76,-0.120269775,-0.084411621,-0.173599243,-0.126617432,-0.0807724,-0.130157471,-0.070068359,-0.192436218,-0.134933472,-0.039627075,-0.217330933,-0.203878403,-0.185913086,-0.065002441,-0.179031372,-0.144378662,-2.46903E-05,-0.180725098,-0.09854126,-0.13041687,-0.143310547,-0.123291016,-0.130752563,-0.084960938,-0.00136674,-0.000954552,-0.079269409,-0.000854435,-0.116638184,-0.228103638,-0.066589355,-0.110160828,-0.153900146,-0.021728516,-0.000122748,0.000132268,4.42527E-05,-0.121604919,-0.142288208,-0.091888428
6.77,-0.105102539,-0.097793579,-0.192276001,-0.121688843,-0.054414749,-0.152069092,-0.072570801,-0.231315613,-0.198654175,-0.058969498,-0.211174011,-0.159693718,-0.18347168,-0.123657227,-0.204330444,-0.174224854,0.000117088,-0.205200195,-0.107055664,-0.148674011,-0.195678711,-0.180297852,-0.147880554,-0.077590942,-0.00136599,-0.000962813,-0.086868286,-0.000861192,-0.11416626,-0.220901489,-0.098083496,-0.149208069,-0.137634277,-0.06652832,-5.2359E-06,0.000107605,-4.87268E-06,-0.119094849,-0.142288208,-0.133636475
6.78,-0.102600098,-0.107528687,-0.174942017,-0.148727417,-0.049621582,-0.131347656,-0.068847656,-0.250747681,-0.189041138,-0.044462204,-0.261650085,-0.178104401,-0.135559082,-0.109313965,-0.227218628,-0.181396484,9.25129E-05,-0.175811768,-0.167938232,-0.093910217,-0.213500977,-0.197631836,-0.155220032,-0.100906372,-0.001352488,-0.000963564,-0.036193848,-0.000853684,-0.131469727,-0.225692749,-0.055725098,-0.157752991,-0.187744141,-0.069061279,0.000155868,1.84365E-05,6.69248E-05,-0.124111176,-0.17855835,-0.20501709
6.79,-0.137939453,-0.072250366,-0.148254395,-0.164733887,-0.074781418,-0.082611084,-0.097595215,-0.21673584,-0.148162842,-0.031164169,-0.265342712,-0.187922478,-0.140472412,-0.063781738,-0.234466553,-0.205322266,2.82396E-05,-0.174591064,-0.136260986,-0.063476563,-0.21862793,-0.207519531,-0.138092041,-0.107055664,-0.001353238,-0.000959809,-0.048858643,-0.000852933,-0.158660889,-0.252120972,-0.026672363,-0.11870575,-0.222808838,-0.037078857,3.83556E-05,1.84365E-05,6.69248E-05,-0.124111176,-0.199111938,-0.180786133
6.8,-0.144256592,-0.097793579,-0.162918091,-0.115539551,-0.12269783,-0.120391846,-0.090087891,-0.241027832,-0.136138916,-0.063804626,-0.233329773,-0.12287426,-0.199462891,-0.032653809,-0.230834961,-0.229217529,-1.14581E-05,-0.168487549,-0.121643066,-0.107292175,-0.249267578,-0.231079102,-0.157661438,-0.116882324,-0.001354738,-0.000962062,-0.090667725,-0.000848428,-0.175964355,-0.280929565,-0.079956055,-0.139450073,-0.205291748,-0.058837891,-4.50406E-05,3.74094E-05,-3.69959E-05,-0.124111176,-0.199111938,-0.114776611
6.81,-0.134155273,-0.148887634,-0.162918091,-0.097091675,-0.115509033,-0.187438965,-0.075073242,-0.287185669,-0.128929138,-0.051715851,-0.256713867,-0.13392067,-0.196990967,-0.020690918,-0.205535889,-0.152740479,-7.95117E-05,-0.161132813,-0.172790527,-0.124336243,-0.262023926,-0.211181641,-0.135643005,-0.147567749,-0.001346487,-0.000965066,-0.072937012,-0.000838668,-0.125289917,-0.289337158,-0.075073242,-0.178489685,-0.20904541,-0.079315186,-2.2294E-05,-3.46843E-05,-4.45545E-05,-0.115337372,-0.189453125,-0.143066406
6.82,-0.140472412,-0.10874176,-0.137573242,-0.127853394,-0.060405731,-0.156982422,-0.081298828,-0.236167908,-0.122909546,-0.038417816,-0.260414124,-0.186695099,-0.179779053,-0.049438477,-0.193496704,-0.101318359,-5.11557E-05,-0.208862305,-0.165466309,-0.104858398,-0.231384277,-0.155517578,-0.102615356,-0.141433716,-0.001350237,-0.000964315,-0.05140686,-0.000848428,-0.120346069,-0.262908936,-0.043579102,-0.160186768,-0.245391846,-0.078063965,-5.83064E-05,-0.000127647,-3.88846E-05,-0.117843628,-0.162841797,-0.203643799
6.83,-0.155609131,-0.084411621,-0.118896484,-0.162277222,-0.065198898,-0.115478516,-0.081298828,-0.224021912,-0.149360657,-0.086774826,-0.251800537,-0.156011581,-0.220336914,-0.075805664,-0.193496704,-0.133605957,-1.14581E-05,-0.240661621,-0.155731201,-0.08052063,-0.214782715,-0.138183594,-0.12462616,-0.158615112,-0.00136524,-0.000962813,-0.05645752,-0.000863445,-0.205627441,-0.25932312,-0.069030762,-0.121147156,-0.271697998,-0.104919434,-0.000100004,-8.40109E-05,-6.72266E-05,-0.090259552,-0.177352905,-0.192901611
6.84,-0.149291992,-0.128204346,-0.090881348,-0.163497925,-0.086759567,-0.159362793,-0.102600098,-0.275047302,-0.167396545,-0.055341721,-0.270263672,-0.169512749,-0.240020752,-0.060180664,-0.200714111,-0.127624512,1.7751E-06,-0.24798584,-0.169128418,-0.074432373,-0.227539063,-0.200073242,-0.14175415,-0.211380005,-0.001362239,-0.000958307,-0.072937012,-0.000867199,-0.182144165,-0.268920898,-0.066589355,-0.117485046,-0.229095459,-0.089569092,-0.000126539,-5.74496E-05,-3.88846E-05,-0.023807526,-0.212417603,-0.18347168
6.85,-0.0987854,-0.125770569,-0.084213257,-0.151199341,-0.062801361,-0.172790527,-0.090087891,-0.2811203,-0.13974762,-0.011823654,-0.248100281,-0.225970268,-0.237548828,-0.048217773,-0.219985962,-0.132446289,6.03767E-05,-0.270050049,-0.164276123,-0.090255737,-0.270996094,-0.249633789,-0.15032196,-0.227355957,-0.001353238,-0.000953801,-0.071670532,-0.000861943,-0.11416626,-0.279724121,-0.039978027,-0.13822937,-0.216552734,-0.054992676,-0.000126539,-4.41708E-05,-1.09524E-06,-0.026313782,-0.211212158,-0.180786133
6.86,-0.113952637,-0.134292603,-0.11088562,-0.215164185,-0.0424366,-0.149627686,-0.040039063,-0.272613525,-0.145759583,-0.054134369,-0.244407654,-0.197741508,-0.241210938,-0.042236328,-0.198303223,-0.128845215,3.39113E-05,-0.260253906,-0.189819336,-0.103645325,-0.315673828,-0.227294922,-0.152770996,-0.208938599,-0.001357739,-0.00095305,-0.062789917,-0.000851432,-0.135177612,-0.304931641,-0.04486084,-0.167510986,-0.270446777,-0.067810059,-6.77835E-05,7.53514E-05,4.42527E-05,-0.076465607,-0.216049194,-0.175384521
6.87,-0.182128906,-0.17565155,-0.106887817,-0.234832764,-0.0424366,-0.186187744,-0.036315918,-0.272613525,-0.174613953,-0.046880722,-0.28503418,-0.170740128,-0.258422852,-0.017089844,-0.170608521,-0.077453613,-7.67689E-06,-0.249237061,-0.233673096,-0.115814209,-0.287597656,-0.223632813,-0.152770996,-0.197875977,-0.001357739,-0.000959809,-0.084335327,-0.000849179,-0.151245117,-0.298934937,-0.043579102,-0.196792603,-0.260437012,-0.071624756,-2.2294E-05,3.55113E-05,6.69248E-05,-0.067687988,-0.237823486,-0.231933594
6.88,-0.169494629,-0.146453857,-0.084213257,-0.170883179,-0.052019119,-0.193511963,-0.057556152,-0.295692444,-0.167396545,-0.031164169,-0.292427063,-0.181785583,-0.321105957,-0.019470215,-0.191085815,-0.063079834,3.95821E-05,-0.261474609,-0.219055176,-0.107292175,-0.27734375,-0.280517578,-0.172348022,-0.250671387,-0.00136449,-0.000962062,-0.074203491,-0.000855186,-0.156188965,-0.280929565,-0.033874512,-0.16506958,-0.219055176,-0.06652832,-7.72588E-05,2.98191E-05,3.66941E-05,-0.0350914,-0.254745483,-0.250793457
6.89,-0.145507813,-0.114822388,-0.098892212,-0.211471558,-0.095146179,-0.160614014,-0.043762207,-0.317558289,-0.160186768,-0.048088074,-0.287506104,-0.186695099,-0.328460693,-0.069763184,-0.201919556,-0.057128906,8.87318E-05,-0.268798828,-0.189819336,-0.065910339,-0.311828613,-0.31640625,-0.153991699,-0.307144165,-0.001361489,-0.000949295,-0.034927368,-0.000858189,-0.174728394,-0.298934937,-0.036315918,-0.100402832,-0.246612549,-0.057556152,-7.9155E-05,0.000153137,5.55888E-05,-0.026313782,-0.262008667,-0.207702637
6.9,-0.148010254,-0.157402039,-0.109558105,-0.268051147,-0.114311218,-0.156982422,-0.018798828,-0.30783844,-0.138542175,-0.011823654,-0.267799377,-0.167057991,-0.289154053,-0.121276855,-0.188674927,-0.032012939,0.000105746,-0.272491455,-0.195922852,-0.050086975,-0.276123047,-0.270629883,-0.145431519,-0.26171875,-0.001344986,-0.000952299,-0.00958252,-0.00085894,-0.159896851,-0.316940308,-0.049682617,-0.093078613,-0.287963867,-0.052429199,6.48908E-05,3.17171E-05,0.000123609,-0.018791199,-0.265625,-0.218475342
6.91,-0.119018555,-0.187820435,-0.034851074,-0.263137817,-0.066392899,-0.138641357,-0.016296387,-0.309059143,-0.127723694,-0.006986618,-0.260414124,-0.162148476,-0.323577881,-0.085327148,-0.186264038,-0.024841309,1.7751E-06,-0.256561279,-0.175231934,-0.076858521,-0.258178711,-0.255737305,-0.1796875,-0.226119995,-0.001347237,-0.000962813,0.006881714,-0.000854435,-0.119110107,-0.316940308,-0.070251465,-0.143104553,-0.277954102,-0.048583984,0.000112275,-8.21147E-05,0.00011605,-0.043865204,-0.276504517,-0.250793457
6.92,-0.0987854,-0.17565155,0.042526245,-0.27911377,-0.035247803,-0.122802734,-0.016296387,-0.29083252,-0.145759583,-0.040836334,-0.304733276,-0.202651024,-0.334625244,-0.039855957,-0.21156311,-0.052368164,-0.000160797,-0.256561279,-0.167938232,-0.071998596,-0.31439209,-0.321411133,-0.15032196,-0.283798218,-0.001346487,-0.000956054,-0.023513794,-0.00084993,-0.126525879,-0.307342529,-0.058166504,-0.167510986,-0.262908936,-0.007629395,-2.2294E-05,-5.36442E-07,7.25947E-05,-0.066436768,-0.274093628,-0.253479004
6.93,-0.121520996,-0.158622742,-0.006835938,-0.274185181,-0.037643433,-0.130157471,-0.038757324,-0.279907227,-0.160186768,-0.032375336,-0.336746216,-0.21737957,-0.296508789,-0.105712891,-0.226013184,-0.066680908,-7.76211E-05,-0.288391113,-0.198364258,-0.062263489,-0.341186523,-0.3671875,-0.146644592,-0.3230896,-0.001347237,-0.000947793,-0.046325684,-0.000851432,-0.179672241,-0.308532715,-0.00970459,-0.172386169,-0.277954102,-0.007629395,-8.10511E-05,3.55113E-05,6.12587E-05,-0.023807526,-0.297073364,-0.249450684
6.94,-0.135406494,-0.145240784,-0.053512573,-0.27911377,-0.052019119,-0.139892578,-0.078796387,-0.330917358,-0.189041138,-0.013031006,-0.335502625,-0.202651024,-0.301422119,-0.13684082,-0.198303223,-0.023681641,9.06223E-05,-0.296966553,-0.183746338,-0.086593628,-0.318237305,-0.354736328,-0.210266113,-0.326782227,-0.00136299,-0.00095305,-0.03112793,-0.000858189,-0.183380127,-0.321746826,0.023010254,-0.211433411,-0.295501709,-0.040924072,-6.02026E-05,2.22307E-05,-6.76513E-06,0.011302948,-0.313995361,-0.264282227
6.95,-0.144256592,-0.163490295,0.005172729,-0.31477356,-0.072383881,-0.148406982,-0.057556152,-0.360076904,-0.162590027,-0.031164169,-0.349052429,-0.18546772,-0.326019287,-0.082946777,-0.205535889,0.000213623,7.44592E-06,-0.274932861,-0.159393311,-0.069564819,-0.325927734,-0.308959961,-0.189460754,-0.3230896,-0.00136299,-0.00096056,-0.042526245,-0.000858189,-0.135177612,-0.33013916,0.019348145,-0.195571899,-0.287963867,-0.047302246,-5.26197E-05,-4.03766E-05,-7.28928E-05,-0.012519836,-0.257156372,-0.280395508
6.96,-0.174530029,-0.181739807,0.033187866,-0.323410034,-0.048427582,-0.149627686,0.001220703,-0.319992065,-0.119300842,-0.037210464,-0.350280762,-0.186695099,-0.344451904,-0.085327148,-0.239273071,0.000213623,-8.89637E-05,-0.263916016,-0.17401123,-0.028182983,-0.362915039,-0.294189453,-0.157661438,-0.287490845,-0.001359239,-0.000954552,-0.061538696,-0.000848428,-0.128997803,-0.328948975,-0.008483887,-0.140663147,-0.276702881,-0.037078857,-1.09226E-05,-0.000123853,-5.02206E-05,-0.016281128,-0.251113892,-0.266937256
6.97,-0.150543213,-0.145240784,-0.002838135,-0.301254272,-0.020872116,-0.147216797,0.003723145,-0.288398743,-0.142150879,0.003892899,-0.31211853,-0.203878403,-0.350585938,-0.088928223,-0.226013184,0.01574707,-1.33486E-05,-0.294494629,-0.1484375,-0.033042908,-0.305419922,-0.297851563,-0.180900574,-0.278915405,-0.00136824,-0.000961311,-0.061538696,-0.000855936,-0.157424927,-0.336151123,-0.021850586,-0.158973694,-0.306793213,-0.028106689,-5.64121E-05,-0.000125749,-4.83319E-05,0.012554169,-0.293441772,-0.237335205
6.98,-0.108917236,-0.144020081,-0.006835938,-0.301254272,-0.037643433,-0.148406982,-0.00378418,-0.309059143,-0.146957397,0.008728027,-0.318275452,-0.159693718,-0.366577148,-0.036254883,-0.204330444,-0.020080566,6.79381E-05,-0.305511475,-0.128967285,-0.040351868,-0.251831055,-0.303955078,-0.160110474,-0.324325562,-0.00136674,-0.000974078,-0.048858643,-0.00086795,-0.136413574,-0.336151123,-0.012145996,-0.161407471,-0.331848145,-0.058837891,-0.000128435,-3.84785E-05,-7.1004E-05,0.006286621,-0.293441772,-0.222503662
6.99,-0.168243408,-0.158622742,0.001174927,-0.354141235,-0.050821304,-0.175231934,0.04498291,-0.328491211,-0.154174805,-0.020284653,-0.357666016,-0.119192123,-0.370269775,-0.050598145,-0.206756592,-0.04397583,4.52539E-05,-0.276123047,-0.169128418,-0.026954651,-0.316955566,-0.333740234,-0.145431519,-0.340270996,-0.001355488,-0.000954552,-0.026062012,-0.000862694,-0.143829346,-0.319351196,-0.00970459,-0.155303955,-0.314300537,-0.046051025,-5.26197E-05,7.53514E-05,-3.69959E-05,-0.023807526,-0.31036377,-0.272338867
7,-0.185882568,-0.14037323,0.0025177,-0.381195068,-0.046030045,-0.191101074,0.054992676,-0.323638916,-0.201065063,-0.004570007,-0.351516724,-0.18546772,-0.33706665,-0.110534668,-0.215179443,-0.002197266,2.06791E-05,-0.293273926,-0.181304932,-0.022094727,-0.346313477,-0.336181641,-0.196800232,-0.324325562,-0.001353988,-0.000944037,-0.018463135,-0.000855936,-0.206863403,-0.339736938,-0.002441406,-0.189476013,-0.326812744,-0.023010254,-2.60845E-05,5.25862E-05,3.85828E-05,-0.038852692,-0.32850647,-0.303314209
7.01,-0.126556396,-0.192687988,0.030517578,-0.352920532,-0.048427582,-0.167938232,0.01373291,-0.335777283,-0.213088989,0.00510025,-0.349052429,-0.249289989,-0.361663818,-0.092529297,-0.24168396,-0.002197266,8.11704E-05,-0.338531494,-0.182556152,-0.036705017,-0.342468262,-0.332519531,-0.218826294,-0.33782959,-0.001360739,-0.000961311,-0.057739258,-0.000853684,-0.185852051,-0.364959717,0.001220703,-0.173606873,-0.36819458,-0.106201172,-0.000117064,-4.22727E-05,7.25947E-05,-0.027565002,-0.32244873,-0.272338867
7.02,-0.198516846,-0.243782043,0.026519775,-0.370132446,-0.056810379,-0.155731201,-0.001281738,-0.343070984,-0.18182373,-0.043252945,-0.349052429,-0.203878403,-0.409576416,-0.063781738,-0.240478516,-0.004547119,9.44035E-05,-0.327545166,-0.197143555,-0.035476685,-0.379516602,-0.326416016,-0.207817078,-0.348861694,-0.001362239,-0.00096807,-0.094467163,-0.000859691,-0.16607666,-0.357757568,-0.003662109,-0.167510986,-0.333099365,-0.140777588,-8.67378E-05,-4.32879E-06,4.04753E-05,0.010047913,-0.307952881,-0.297912598
7.03,-0.256591797,-0.204849243,0.003845215,-0.3984375,-0.049621582,-0.154510498,-0.023803711,-0.344284058,-0.161392212,-0.073474884,-0.320739746,-0.167057991,-0.386230469,-0.088928223,-0.195907593,0.019348145,2.82396E-05,-0.284698486,-0.182556152,-0.012359619,-0.374389648,-0.297851563,-0.183349609,-0.320648193,-0.001361489,-0.000963564,-0.088134766,-0.000860441,-0.211807251,-0.360153198,0,-0.180931091,-0.290496826,-0.093383789,7.81566E-05,2.60249E-05,2.91355E-05,0.035125732,-0.304321289,-0.316802979
7.04,-0.139190674,-0.174438477,0.003845215,-0.359054565,-0.036445618,-0.161834717,-0.040039063,-0.350357056,-0.173408508,-0.040836334,-0.333053589,-0.192831993,-0.365325928,-0.091369629,-0.195907593,-0.02130127,-2.84715E-05,-0.28225708,-0.160614014,-0.051300049,-0.301635742,-0.313964844,-0.136863708,-0.288726807,-0.001353988,-0.000954552,-0.060272217,-0.000849179,-0.189559937,-0.349365234,-0.023010254,-0.149208069,-0.316802979,-0.074188232,0.000100901,-6.22682E-06,-1.24313E-05,0.01506424,-0.35269165,-0.261566162
7.05,-0.091217041,-0.169570923,-0.006835938,-0.327087402,-0.067592621,-0.163024902,-0.005065918,-0.341850281,-0.164993286,-0.009405136,-0.353973389,-0.189149857,-0.372711182,-0.086547852,-0.221206665,-0.045196533,-1.52383E-05,-0.318969727,-0.1484375,-0.08782196,-0.278625488,-0.341186523,-0.139305115,-0.298538208,-0.001339735,-0.000948544,-0.019729614,-0.000851432,-0.156188965,-0.348144531,-0.042419434,-0.139450073,-0.335601807,-0.049865723,-3.74578E-05,1.0848E-05,-8.61213E-05,-0.028820038,-0.353897095,-0.276397705
7.06,-0.173278809,-0.167137146,0.039855957,-0.350448608,-0.067592621,-0.142303467,-0.017578125,-0.351570129,-0.138542175,-0.021493912,-0.333053589,-0.174422264,-0.364105225,-0.110534668,-0.187469482,-0.03326416,5.55534E-06,-0.34954834,-0.161834717,-0.014793396,-0.35144043,-0.318847656,-0.187026978,-0.357467651,-0.001349487,-0.000956805,-0.005783081,-0.000861943,-0.179672241,-0.363754272,-0.032714844,-0.14188385,-0.341888428,-0.060119629,-3.74578E-05,1.46423E-05,-9.36761E-05,-0.04763031,-0.297073364,-0.331604004
7.07,-0.187164307,-0.2109375,0.08921814,-0.40826416,-0.037643433,-0.160614014,-0.067565918,-0.3722229,-0.154174805,-0.037210464,-0.320739746,-0.181785583,-0.369018555,-0.100891113,-0.174224854,-0.028442383,-3.22517E-05,-0.337310791,-0.208099365,0.014427185,-0.38079834,-0.305297852,-0.205375671,-0.386917114,-0.001371241,-0.000967319,-0.03112793,-0.000855186,-0.190795898,-0.35055542,-0.021850586,-0.174827576,-0.381958008,-0.090820313,9.92604E-06,7.05384E-06,-4.64432E-05,-0.031326294,-0.317626953,-0.30871582
7.08,-0.16317749,-0.248649597,0.047866821,-0.426712036,-0.060405731,-0.186187744,-0.050048828,-0.371009827,-0.193855286,-0.021493912,-0.34413147,-0.219834328,-0.375183105,-0.054199219,-0.23324585,0.008575439,4.90341E-05,-0.322631836,-0.226379395,-0.053741455,-0.360351563,-0.349853516,-0.198028564,-0.368515015,-0.001362239,-0.000964315,-0.052658081,-0.000843923,-0.200683594,-0.375762939,0.004882813,-0.223632813,-0.399505615,-0.047302246,-1.66092E-05,5.63804E-05,-4.87268E-06,-0.023807526,-0.361160278,-0.272338867
7.09,-0.204833984,-0.201202393,0.019851685,-0.366439819,-0.059207916,-0.170379639,-0.025024414,-0.371009827,-0.225112915,-0.004570007,-0.358901978,-0.257881641,-0.365325928,-0.04699707,-0.269393921,0.014556885,0.000156785,-0.329986572,-0.187408447,-0.07321167,-0.374389648,-0.359741211,-0.201698303,-0.363601685,-0.001350237,-0.000955303,-0.069137573,-0.000855936,-0.210571289,-0.4165802,0.029052734,-0.221199036,-0.360656738,-0.020446777,-9.02824E-06,8.8634E-05,-4.83319E-05,-0.013774872,-0.327301025,-0.310028076
7.1,-0.211151123,-0.137939453,0.026519775,-0.37260437,-0.041238785,-0.158172607,-0.061340332,-0.377082825,-0.207077026,0.008728027,-0.36013031,-0.222288132,-0.397277832,-0.082946777,-0.265777588,-0.009307861,5.84861E-05,-0.342224121,-0.165466309,-0.056175232,-0.350158691,-0.322631836,-0.206588745,-0.366043091,-0.001359989,-0.00096056,-0.072937012,-0.000867199,-0.158660889,-0.392562866,0.012084961,-0.178489685,-0.340606689,-0.051147461,-8.10511E-05,1.36159E-06,-8.61213E-05,0.001270294,-0.289810181,-0.338317871
7.11,-0.16696167,-0.145240784,0.030517578,-0.443939209,-0.028060913,-0.164276123,-0.071350098,-0.389228821,-0.163787842,0.008728027,-0.389678955,-0.190377235,-0.429229736,-0.096130371,-0.259765625,0.007385254,-7.00597E-05,-0.310394287,-0.167938232,-0.050086975,-0.347595215,-0.356079102,-0.204139709,-0.359909058,-0.001362239,-0.000969572,-0.075469971,-0.000855186,-0.141357422,-0.366165161,-0.032714844,-0.121147156,-0.355651855,-0.075469971,-0.000128435,-8.40109E-05,1.59107E-05,-0.01001358,-0.31640625,-0.289855957
7.12,-0.16696167,-0.195121765,0.009185791,-0.399642944,-0.006498337,-0.171569824,-0.032531738,-0.425674438,-0.187835693,0.00268364,-0.421676636,-0.21737957,-0.405883789,-0.100891113,-0.242889404,-0.009307861,-9.27439E-05,-0.25289917,-0.198364258,-0.045211792,-0.393554688,-0.404296875,-0.226165771,-0.350097656,-0.001357739,-0.000974829,-0.084335327,-0.000850681,-0.238998413,-0.391372681,-0.058166504,-0.161407471,-0.370666504,-0.102355957,-7.13207E-06,-1.76094E-05,7.0706E-05,-0.025058746,-0.344223022,-0.265594482
7.13,-0.160644531,-0.202423096,-0.001495361,-0.335693359,-0.038841248,-0.164276123,-0.041259766,-0.440246582,-0.2239151,0.006311417,-0.410598755,-0.229652405,-0.400970459,-0.106933594,-0.23324585,-0.059539795,-3.03611E-05,-0.28717041,-0.261688232,-0.029396057,-0.360351563,-0.368408203,-0.264099121,-0.348861694,-0.001358489,-0.000968821,-0.067871094,-0.000857438,-0.266204834,-0.427383423,-0.058166504,-0.246818542,-0.393218994,-0.122833252,-2.41902E-05,5.82784E-05,3.85828E-05,-0.016281128,-0.329711914,-0.296569824
7.14,-0.184661865,-0.196334839,0.017181396,-0.378753662,-0.053216934,-0.176452637,-0.077575684,-0.414741516,-0.214286804,-0.013031006,-0.410598755,-0.249289989,-0.405883789,-0.093688965,-0.260955811,-0.057128906,0.000122759,-0.333648682,-0.247070313,-0.013572693,-0.35144043,-0.362182617,-0.248184204,-0.374649048,-0.001361489,-0.00095305,-0.046325684,-0.000853684,-0.203155518,-0.434585571,-0.067810059,-0.228515625,-0.403259277,-0.127960205,-0.00010569,5.25862E-05,9.52668E-05,-0.0350914,-0.355117798,-0.327545166
7.15,-0.23135376,-0.2109375,-0.005493164,-0.375045776,-0.023269653,-0.225250244,-0.051330566,-0.423240662,-0.195053101,-0.031164169,-0.406906128,-0.267699718,-0.389923096,-0.106933594,-0.268188477,-0.036834717,0.000156785,-0.318969727,-0.164276123,-0.03061676,-0.387207031,-0.398193359,-0.193138123,-0.380783081,-0.00136374,-0.000950046,-0.050125122,-0.000857438,-0.211807251,-0.435791016,-0.067810059,-0.177268982,-0.373168945,-0.094665527,6.6787E-05,3.93074E-05,7.0706E-05,-0.065181732,-0.396224976,-0.335632324
